key,date,value
A,1/1,88159525.0
A,10/1,129486425.0
A,11/1,96892225.0
A,12/1,111830650.0
A,2/1,64386925.0
A,3/1,62618675.0
A,4/1,88820950.0
A,5/1,85609175.0
A,6/1,72632475.0
A,7/1,113862175.0
A,8/1,89543750.0
A,9/1,73574400.0
B,1/1,132204150.0
B,10/1,206819775.0
B,11/1,159012975.0
B,12/1,182194000.0
B,2/1,93396400.0
B,3/1,100359000.0
B,4/1,136468075.0
B,5/1,117763075.0
B,6/1,106384000.0
B,7/1,177212000.0
B,8/1,147441600.0
B,9/1,116842900.0
C,1/1,144264225.0
C,10/1,205131775.0
C,11/1,166885150.0
C,12/1,191813650.0
C,2/1,99959500.0
C,3/1,108969275.0
C,4/1,147133625.0
C,5/1,129915900.0
C,6/1,115404075.0
C,7/1,193028775.0
C,8/1,154024225.0
C,9/1,121301650.0
D,1/1,93245425.0
D,10/1,107299225.0
D,11/1,78969850.0
D,12/1,101166925.0
D,2/1,59635825.0
D,3/1,64651000.0
D,4/1,87152925.0
D,5/1,75033225.0
D,6/1,67426275.0
D,7/1,108621150.0
D,8/1,84985850.0
D,9/1,70967175.0
E,1/1,52964725.0
E,10/1,66138475.0
E,11/1,49738050.0
E,12/1,59556350.0
E,2/1,36466825.0
E,3/1,38387025.0
E,4/1,58465400.0
E,5/1,52939525.0
E,6/1,48578900.0
E,7/1,74720925.0
E,8/1,57886825.0
E,9/1,49741825.0
F,1/1,17296950.0
F,10/1,19109225.0
F,11/1,13179950.0
F,12/1,17824425.0
F,2/1,9891825.0
F,3/1,11899850.0
F,4/1,17038750.0
F,5/1,17786975.0
F,6/1,16351975.0
F,7/1,24213525.0
F,8/1,17711175.0
F,9/1,14921600.0
G,1/1,4997575.0
G,10/1,4236500.0
G,11/1,2569125.0
G,12/1,3496550.0
G,2/1,3171225.0
G,3/1,3118450.0
G,4/1,4321350.0
G,5/1,4141600.0
G,6/1,2999475.0
G,7/1,4580050.0
G,8/1,3737975.0
G,9/1,2897250.0
